tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_horizontal_r4_c0__r4_c1,18,32,0.0,0.15927242306408562,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.16713050083421,67.66134294255015,0.5652475346761938,4504.289686055158,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.8407275769359144,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,6,0.0,0.15768578615486942,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.12352012520138,123.62586144419842,0.5778477788507966,4566.848615805569,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.8423142138451306,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,32,0.0,0.157546284362387,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.374050924946715,75.19439292432524,0.5946375293328863,4656.944379260252,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.8424537156376131,1.0,0.0
file2_horizontal_r4_c0__r4_c1,5,5,0.0,0.1562843439080842,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.96148858249355,81.05491642662308,0.5937471586971588,4644.323153153153,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.8437156560919158,1.0,0.0
file2_horizontal_r4_c0__r4_c1,24,25,0.0,0.156079915821599,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.40976081100179,92.8651558963087,0.5586505347593583,4594.089156268568,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.843920084178401,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,5,0.0,0.15484708530457542,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.110798672693896,76.36907746511987,0.5815463489805595,4672.523328591749,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.8451529146954246,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,14,0.0,0.15387173125117237,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.69518112672337,102.84781878860672,0.4751755584123414,4448.9459906797365,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.8461282687488276,1.0,0.0
file2_horizontal_r4_c0__r4_c1,5,18,0.0,0.1510143734203307,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.13630939634054,116.58777674887914,0.5815829026442307,4480.7026171874995,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.8489856265796694,1.0,0.0
file2_horizontal_r4_c0__r4_c1,2,21,0.0,0.15082482260946778,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.262157020513484,90.3523010174681,0.5503770314192848,4370.783036212613,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.8491751773905323,1.0,0.0
file2_horizontal_r4_c0__r4_c1,9,20,0.0,0.1505262881695948,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.81695315079755,93.3598601323732,0.5461807534714318,4515.447715684043,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.8494737118304052,1.0,0.0
file2_horizontal_r4_c0__r4_c1,6,6,0.0,0.1502217838769322,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,30.515149424831314,119.08941658123268,0.5620225908808719,4594.152124577498,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8497782161230678,1.0,0.0
file2_horizontal_r4_c0__r4_c1,23,25,0.0,0.14799139720934792,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.873180335285028,95.87337485075147,0.5405109922756981,4504.580659536541,1,1,True,low_Phi_phi1Q0,high_Phi_phi1Q0,low_Phi_phi1Q0__high_Phi_phi1Q0,0.852008602790652,1.0,0.0
file2_horizontal_r4_c0__r4_c1,32,5,0.0,0.14741086743006157,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.223360699874554,86.2609134105915,0.5977386422136423,4716.261188867438,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.8525891325699384,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,18,0.0,0.147290506431086,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.13614936294409,109.27017743065267,0.5312738759566327,4457.030576371173,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.852709493568914,1.0,0.0
file2_horizontal_r4_c0__r4_c1,5,12,0.0,0.147011215004052,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.309477848979945,115.44984244016537,0.5717268394648829,4459.827608695652,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.852988784995948,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,28,0.0,0.14647818895626327,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.65955859287549,104.46826844261682,0.5188378739845453,4455.969803843867,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.8535218110437367,1.0,0.0
file2_horizontal_r4_c0__r4_c1,2,18,0.0,0.1461874279602025,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.08568899100173,87.44435250504903,0.5511791648327464,4393.490128924589,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8538125720397975,1.0,0.0
file2_horizontal_r4_c0__r4_c1,5,14,0.0,0.14574680653613015,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.6605497210917,110.03101813726417,0.5254845850999394,4472.618031496063,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.8542531934638699,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,12,0.0,0.14539175638897237,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.45490813499822,108.25035183256738,0.5214178127772848,4436.155567879326,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.8546082436110276,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,25,0.0,0.14536991516202977,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.50285166367198,103.94235472663695,0.5283283858998145,4496.445938981653,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.8546300848379702,1.0,0.0
file2_horizontal_r4_c0__r4_c1,24,18,0.0,0.14533544856712882,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.72771544960466,98.18082771468232,0.5615960248161764,4554.6737936580885,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8546645514328712,1.0,0.0
file2_horizontal_r4_c0__r4_c1,16,20,0.0,0.14129337438199235,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.44287723275297,91.00686921721899,0.5239596785922047,4370.696036940082,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8587066256180076,1.0,0.0
file2_horizontal_r4_c0__r4_c1,17,5,0.0,0.1409100056729612,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,59.443650073011476,73.56106723984377,0.5434381320095606,4620.651112336826,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.8590899943270388,1.0,0.0
file2_horizontal_r4_c0__r4_c1,28,20,0.0,0.14076636778909446,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.71405574946682,92.88143591698397,0.5320600915051177,4455.519272675818,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8592336322109055,1.0,0.0
file2_horizontal_r4_c0__r4_c1,14,25,0.0,0.1375056068558579,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.303048854207695,105.95285265810469,0.585696894689469,4621.362831283128,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.8624943931441421,1.0,0.0
file2_horizontal_r4_c0__r4_c1,31,6,0.0,0.136784947575286,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.82400467547817,94.46678136235167,0.5644936675624749,4510.841234979767,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.863215052424714,1.0,0.0
file2_horizontal_r4_c0__r4_c1,20,18,0.0,0.13676651282603336,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.244423690764204,99.989955309993,0.5468091264204544,4409.8053444602265,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.8632334871739666,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,21,0.0,0.1362546286123389,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.86469481976206,117.41316807894167,0.56857995951417,4486.195699914121,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.863745371387661,1.0,0.0
file2_horizontal_r4_c0__r4_c1,28,16,0.0,0.13599437171566525,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,60.82378920686061,93.83811686117464,0.532491067338525,4502.366620858147,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8640056282843347,1.0,0.0
file2_horizontal_r4_c0__r4_c1,24,28,0.0,0.1358371996682042,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.7325936879314,93.9153925603659,0.5491600228440892,4553.613021130783,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.8641628003317958,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,31,0.0,0.13469928980398133,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.6341272814123,100.23644231994145,0.5277953873447664,4500.008377685787,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.8653007101960186,1.0,0.0
file2_horizontal_r4_c0__r4_c1,2,6,0.0,0.13360206263999724,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.53426420854145,92.0930366176868,0.5596448507559115,4451.4359521040615,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.8663979373600028,1.0,0.0
file2_horizontal_r4_c0__r4_c1,2,25,0.0,0.13261847453207987,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.5394823107696,83.11674591523222,0.5482336747759283,4432.905491535069,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.8673815254679201,1.0,0.0
file2_horizontal_r4_c0__r4_c1,24,14,0.0,0.13142081928013433,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.782378122134496,92.01522972775005,0.5054977072718851,4546.589207966652,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8685791807198657,1.0,0.0
file2_horizontal_r4_c0__r4_c1,5,25,0.0,0.12932190329105755,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.87287902354409,111.25523821735555,0.5786374125874126,4520.117979797979,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.8706780967089425,1.0,0.0
file2_horizontal_r4_c0__r4_c1,16,16,0.0,0.12879307488622416,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.49762660888684,92.38997873544041,0.5243906544256121,4417.543385122412,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8712069251137758,1.0,0.0
file2_horizontal_r4_c0__r4_c1,32,25,0.0,0.12842005791218072,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.88348883606394,115.00980813215423,0.5826288961038961,4592.056015512266,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8715799420878193,1.0,0.0
file2_horizontal_r4_c0__r4_c1,22,20,0.0,0.12819332338024111,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.79356239063632,112.63023863073632,0.5677100440892807,4491.1759346009,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.8718066766197589,1.0,0.0
file2_horizontal_r4_c0__r4_c1,16,6,0.0,0.12797009847199325,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.00502022086719,101.32061523511483,0.5340974133537206,4446.36871814475,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8720299015280067,1.0,0.0
file2_horizontal_r4_c0__r4_c1,6,16,0.0,0.127636312134873,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.302461198188226,110.70130320610026,0.5523158319527633,4565.326791555159,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.872363687865127,1.0,0.0
file2_horizontal_r4_c0__r4_c1,24,12,0.0,0.12700688127487678,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.224266345969795,97.38188610459397,0.5517399616368286,4533.79878516624,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8729931187251232,1.0,0.0
file2_horizontal_r4_c0__r4_c1,6,31,0.0,0.12627616531900132,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.190732904666106,93.86219921935312,0.5119701993748417,4527.311886457717,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.8737238346809987,1.0,0.0
file2_horizontal_r4_c0__r4_c1,32,28,0.0,0.12083150185768089,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.519626344189387,114.18588180935618,0.573138384188627,4551.57988037448,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8791684981423191,1.0,0.0
file2_horizontal_r4_c0__r4_c1,20,25,0.0,0.12066855872184332,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.581592436192874,94.66764869436949,0.5438636363636364,4449.220707070706,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.8793314412781567,1.0,0.0
file2_horizontal_r4_c0__r4_c1,6,21,0.0,0.11915107554643942,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.990171771189743,109.52904967011678,0.5527547715442452,4513.499208686051,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.8808489244535606,1.0,0.0
file2_horizontal_r4_c0__r4_c1,28,6,0.0,0.11832719127567345,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.09517647616665,103.60553657841211,0.5421978262666336,4531.191953880486,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8816728087243265,1.0,0.0
file2_horizontal_r4_c0__r4_c1,18,31,0.0,0.11394830618237316,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.35069464017929,98.10769817544394,0.49840539268807393,4347.353684480693,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.8860516938176268,1.0,0.0
file2_horizontal_r4_c0__r4_c1,18,21,0.0,0.11231004337608111,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.79878212789258,113.99703865935838,0.5391899648574775,4333.541006709027,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.8876899566239189,1.0,0.0
file2_horizontal_r4_c0__r4_c1,14,18,0.0,0.11077091667494153,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.388348842040806,111.29198128753339,0.588642384746287,4581.947468672648,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.8892290833250585,1.0,0.0
file2_horizontal_r4_c0__r4_c1,6,20,0.0,0.10898968733467376,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.45235975845318,109.08929198882238,0.551884856119356,4518.479443372829,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.8910103126653263,1.0,0.0
file2_horizontal_r4_c0__r4_c1,32,14,0.0,0.10780085484274234,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.7797813023177,113.24645787917743,0.529476068616423,4544.556067210349,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8921991451572576,1.0,0.0
file2_horizontal_r4_c0__r4_c1,32,12,0.0,0.10560468757186135,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.251190506376055,118.70836847290165,0.5757183229813665,4531.7656444099375,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.8943953124281386,1.0,0.0
file2_horizontal_r4_c0__r4_c1,14,28,0.0,0.10451613913418414,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.74812397868925,105.33381144567232,0.5762063827741997,4580.886696145342,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.8954838608658159,1.0,0.0
file2_horizontal_r4_c0__r4_c1,18,20,0.0,0.1006428166985057,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.72778165260875,113.05626435551218,0.5383200494325883,4338.521241395806,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.8993571833014943,1.0,0.0
file2_horizontal_r4_c0__r4_c1,14,14,0.0,0.10061537215526895,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.34030100327998,104.27492924892647,0.5325440672019958,4573.862882981211,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.899384627844731,1.0,0.0
file2_horizontal_r4_c0__r4_c1,14,12,0.0,0.09679663312889314,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.107619570077624,109.73096684340433,0.5787863215669393,4561.072460180801,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.9032033668711068,1.0,0.0
file2_horizontal_r4_c0__r4_c1,18,6,0.0,0.09629741388018763,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,26.53996974425654,123.2096297603679,0.5484577841941042,4414.193922600474,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.9037025861198124,1.0,0.0
file2_horizontal_r4_c0__r4_c1,18,16,0.0,0.09266605600765562,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.06955809164554,114.54095547472701,0.5387510252659956,4385.3685895781355,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.9073339439923443,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,0,1.0,0.36528692554447095,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.056429292643696,23.4901013735885,0.5221622807017544,4506.626065162907,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.634713074455529,1.0,0.0
file2_vertical_r4_c0__r5_c0,9,10,1.0,0.304773171494591,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.414960033988546,38.22861493398189,0.5500370471014493,4545.4836231884055,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.6952268285054091,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,4,1.0,0.3645245699081189,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.592479515753517,22.47122545366745,0.5748096590909091,4544.926684253247,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.6354754300918811,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,11,1.0,0.3691330862462332,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.43969094831095,21.995936269026256,0.4714316522023907,4155.865804814147,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.6308669137537668,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,13,0.0,0.4358651363588386,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,4.373462763400328,57.561203775053734,0.4842011655514785,4341.328879775523,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q0,high_Phi_phi1Q2__high_Phi_phi1Q0,0.5641348636411614,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,2,0.0,0.4330650351671908,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.966206295989636,18.41549692436452,0.5263161923533859,4213.4960673398855,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.5669349648328093,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,12,0.0,0.4120711562237906,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.363715892300817,24.78636929007704,0.5172391135205682,4348.330981602791,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.5879288437762094,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,12,0.0,0.40459929993048577,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.2900784084304,22.649717142903427,0.5393373870281765,4405.637822776638,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.5954007000695143,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,7,0.0,0.401753945678632,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.7236030191658,23.16665899458767,0.5167337971994623,4335.0460267915205,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.598246054321368,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,0,0.0,0.39183683935863295,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.85730450518527,19.06936620739586,0.5085974740149867,4326.667863185883,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.6081631606413671,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,10,0.0,0.3879178067396908,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.31418218999216,21.294318202653752,0.5557411497493734,4548.515350877193,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.6120821932603092,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,10,0.0,0.3831655801383299,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.006673365286844,18.546394793706284,0.5421763430626056,4368.557148900169,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.6168344198616701,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,7,0.0,0.3797429068556232,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,58.66918799948781,23.29835910647298,0.5388320707070706,4392.352867965368,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.6202570931443768,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,2,0.0,0.3716900589974156,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.272414083500255,22.743471366929356,0.5398809990401536,4393.454269316909,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.6283099410025844,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,11,0.0,0.34853280426945715,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.86412250508526,22.626996971725713,0.48499645888915843,4335.824006791171,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.6514671957305429,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,7,0.0,0.33849669323514153,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.016589278051146,41.642316905965735,0.5064975363389997,4347.365779748707,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.6615033067648585,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,10,0.0,0.33338152356154294,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.78636052552375,38.90376839071005,0.5715663377192981,4521.211842105264,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.6666184764384571,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,4,0.0,0.32979705085499,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.74081634844898,24.44911414603221,0.5527113855833008,4487.619843079399,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.67020294914501,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,0,0.0,0.32909976383045597,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.107237709589356,33.19569023303287,0.5379874686716791,4479.322556390977,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.670900236169544,1.0,0.0
