pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,-1,1,-1,161,0.6861159978073941,0.4919376106174806,1.0,0.2274182739964434,0.7934535419270967,3042,zero,0.7741217800873438,1,0.9999589512578094,0.9209159413481464,False,False,validation,0,160,-1,1,0
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,-1,0,159,0.8044805473209191,0.5650230729362937,1.0,0.2571934555258398,31.08172465870605,3081,zero,0.8402483907102763,1,0.999997572744476,0.944085359032506,False,False,validation,0,160,0,-1,0
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,1,0,161,0.8044805473209191,0.5650230729362937,1.0,0.2399710980383461,20.945512622379493,3081,zero,0.8409788163373175,1,0.9999987436488876,0.944341769089838,False,False,validation,0,160,0,1,0
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,-1,1,159,0.6861159978073941,0.4919376106174806,1.0,0.2338455735694769,43.840263209959666,3042,zero,0.7738485765361373,1,0.9993856385737072,0.9204476668605576,False,False,validation,0,160,1,-1,0
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,0,1,160,0.771764762322261,0.5442905335239201,1.0,0.2618226051745531,37.03435535645605,3120,zero,0.8254919239552303,1,0.9999884855065068,0.93891468896356,False,False,validation,0,160,1,0,0
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,1,1,161,0.6876296232915706,0.4827860978697532,1.0,0.2803488047228846,29.94827519942272,3042,zero,0.7710354435057195,1,0.999740862165906,0.9196939656348408,False,False,validation,0,160,1,1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,-1,62,-1,0.5447615180488811,0.3957466461119616,1.0,0.2636227710755627,59.633621491056246,2985,zero,0.7086829924959904,1,0.7820016791381488,0.7563401388133933,False,False,train,63,0,-1,-1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,0,62,0,0.7216967368728686,0.4799468775940691,1.0,0.2578162061253489,0.6886838048535436,3000,zero,0.7984862454253128,1,0.9999929156455836,0.9294655810684886,False,False,train,63,0,-1,0,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,1,62,1,0.7243104660097001,0.4526690135807618,1.0,0.3111827262508256,59.43743010528997,2985,zero,0.7780561531936706,1,0.999545661375706,0.9220243335119936,False,False,train,63,0,-1,1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,-1,63,-1,0.7568111701457956,0.4689015737508305,1.0,0.2848337816499835,5.452511983219027,3184,zero,0.8079768987325779,1,0.9999972149058896,0.9327901042452303,False,False,train,63,0,0,-1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,1,63,1,0.7568111701457956,0.4689015737508305,1.0,0.2799757726069155,0.8943303658134921,3184,zero,0.8081820647973128,1,0.9999979206206676,0.9328623710824936,False,False,train,63,0,0,1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,-1,64,-1,0.7243104660097001,0.4526690135807618,1.0,0.2776473228674998,50.40024156970949,2985,zero,0.7794703148494945,1,0.9997534707222996,0.9226543661668178,False,False,train,63,0,1,-1,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,0,64,0,0.7216967368728686,0.4799468775940691,1.0,0.2856145834184439,29.467366508292137,3000,zero,0.7973106790408255,1,0.9999553463302748,0.9290297127789676,False,False,train,63,0,1,0,0
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,1,64,1,0.5447615180488811,0.3957466461119616,1.0,0.2762676603029167,59.304150936701646,2985,zero,0.7081481342854036,1,0.7826069213426824,0.7565463458726348,False,False,train,63,0,1,1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,-1,-1,159,0.7529040185785283,0.5096581770811262,1.0,0.3211732863233008,38.58282276694618,3042,zero,0.7961921218358406,1,0.9999552011080948,0.9286381233628058,False,False,train,0,160,-1,-1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,0,-1,160,0.8519688627358607,0.580943876321949,1.0,0.2768158231274452,0.7745575639211566,3120,zero,0.8584271221762836,1,0.9999999326129332,0.950449448960106,False,False,train,0,160,-1,0,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,1,-1,161,0.7822373902727819,0.522606577849877,1.0,0.3343385369414878,44.692878752267895,3042,zero,0.8078482030054286,1,0.9999767526171922,0.9327317602530748,False,False,train,0,160,-1,1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,-1,0,159,0.8547756721116158,0.6047530845799209,1.0,0.2839898336865846,27.390007705429845,3081,zero,0.8626778341704604,1,0.9999996729121003,0.9519370293525264,False,False,train,0,160,0,-1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,1,0,161,0.8547756721116158,0.6047530845799209,1.0,0.3130961439849294,59.02764274397777,3081,zero,0.8614510772820112,1,0.9999975295848949,0.9515062712788857,False,False,train,0,160,0,1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,-1,1,159,0.7822373902727819,0.522606577849877,1.0,0.3395714154404804,37.8575917524452,3042,zero,0.807628707058463,1,0.9999847455506212,0.9326601320783658,False,False,train,0,160,1,-1,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,0,1,160,0.8519688627358607,0.580943876321949,1.0,0.3027715984258692,6.220734783851953,3120,zero,0.857331955356734,1,0.9999999018227358,0.9500661205596352,False,False,train,0,160,1,0,0
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,1,1,161,0.7529040185785283,0.5096581770811262,1.0,0.321216844185477,59.05495553319363,3042,zero,0.7961902911747197,1,0.9998384070043488,0.9285615664639786,False,False,train,0,160,1,1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,-1,62,-1,0.7528545505248517,0.5238062935312194,1.0,0.2586773887529501,35.63929652611988,2985,zero,0.8009339126702354,1,0.9999656283916224,0.9303045278891372,False,False,train,63,0,-1,-1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,0,62,0,0.8170508611093746,0.5467030290053766,1.0,0.2832274918672874,13.924209508009024,3000,zero,0.8407988327703209,1,0.999999456379709,0.9442792381164232,False,False,train,63,0,-1,0,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,1,62,1,0.7365999413813833,0.4943768067274294,1.0,0.3143457458243189,51.73736769619838,2985,zero,0.7884805621693147,1,0.9998181176150912,0.9258499732090696,False,False,train,63,0,-1,1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,-1,63,-1,0.8532490885159262,0.6429360873152039,1.0,0.2602076334120026,0.9731850459016164,3184,zero,0.8688766581539928,1,0.99999993572555,0.954106788575505,False,False,train,63,0,0,-1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,1,63,1,0.8532490885159262,0.6429360873152039,1.0,0.2782249271144095,0.7233158325297265,3184,zero,0.868114486462658,1,0.999999935163998,0.9538400281185292,False,False,train,63,0,0,1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,-1,64,-1,0.7365999413813833,0.4943768067274294,1.0,0.2878385504916665,40.199449985265005,2985,zero,0.7895974169361191,1,0.9999148280779332,0.926303734178298,False,False,train,63,0,1,-1,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,0,64,0,0.8170508611093746,0.5467030290053766,1.0,0.256504418313886,16.050625442431635,3000,zero,0.8419291868456111,1,0.9999994009259702,0.9446748259978444,False,False,train,63,0,1,0,0
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,1,64,1,0.7528545505248517,0.5238062935312194,1.0,0.2684464719286991,39.343867148198946,2985,zero,0.800520366545845,1,0.9999560701030046,0.9301535738579988,False,False,train,63,0,1,1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,-1,62,-1,0.7930297547639994,0.584243850559358,0.9947712418300654,0.2676650321808826,18.342491804869603,1522,zero,0.8228960692905198,1,0.9999989452628048,0.9380129386725052,False,False,train,63,0,-1,-1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,0,62,0,0.8615513327185341,0.6282782682661261,1.0,0.3235978424796843,18.455753898750352,1530,zero,0.866909810750502,1,0.9999998451303692,0.9534183330974156,False,False,train,63,0,-1,0,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,1,62,1,0.8207116702615376,0.5819835671695354,1.0,0.2968101313842285,35.1112136012534,1515,zero,0.8317991129561826,1,0.9999969490354476,0.9411277064077048,False,False,train,63,0,-1,1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,-1,63,-1,0.9107785881849576,0.7354111708036142,0.9950980392156864,0.2741991573026052,19.089782134717876,1624,zero,0.9015559299000058,1,0.999999989573654,0.965544568687877,False,False,train,63,0,0,-1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,1632,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,1,63,1,0.91049859538883,0.7347461221096998,1.0,0.2667928119403219,0.621955042018141,1616,zero,0.9024067239872212,1,0.9999999918546748,0.965842348101066,False,False,train,63,0,0,1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,-1,64,-1,0.8211142707928963,0.5817317110034307,0.9954248366013072,0.2637004179439742,0.638731976944643,1523,zero,0.8326146542639355,1,0.9999998582817066,0.9414150368754868,False,False,train,63,0,1,-1,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,0,64,0,0.8615513327185341,0.6282782682661261,1.0,0.2551562812457216,0.688316351812322,1530,zero,0.869797762492939,1,0.9999999536238814,0.9544291867280515,False,False,train,63,0,1,0,0
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,1,64,1,0.7917525299359011,0.5843070985200629,1.0,0.2949835215718452,28.979981550412596,1515,zero,0.822088955925614,1,0.9999941052369756,0.9377273029779992,False,False,train,63,0,1,1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,-1,-1,159,0.7330471941677497,0.5005050967922972,1.0,0.2716369286584561,0.6481987829052832,3042,zero,0.7899576628296515,1,0.9999920487021994,0.9264800136468077,False,False,validation,0,160,-1,-1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,0,-1,160,0.8203458203472909,0.5469019459838207,1.0,0.2724131670443332,0.7642204958332952,3120,zero,0.8424388842906555,1,0.9999997914746728,0.9448534739602668,False,False,validation,0,160,-1,0,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,1,-1,161,0.7356264473855846,0.4907234389740242,1.0,0.2680011530854395,8.141632943322186,3042,zero,0.7895469425765617,1,0.9999884862593524,0.9263339459703755,False,False,validation,0,160,-1,1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,-1,0,159,0.8033581617570085,0.5367915885772218,1.0,0.2925249982153231,5.074957399143595,3081,zero,0.8341272830609401,1,0.9999994825584504,0.9419442127343218,False,False,validation,0,160,0,-1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,validation,0,160,0,0,1
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,1,0,161,0.8033581617570085,0.5367915885772218,1.0,0.3267473540089259,4.009449150483943,3081,zero,0.8326868962690818,1,0.999999493155799,0.941440084245448,False,False,validation,0,160,0,1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,-1,1,159,0.7356264473855846,0.4907234389740242,1.0,0.2970593070125441,18.7752856626722,3042,zero,0.7883197614961209,1,0.999976683634758,0.9258967608862352,False,False,validation,0,160,1,-1,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,0,1,160,0.8203458203472909,0.5469019459838207,1.0,0.3337408474521474,20.752501057085688,3120,zero,0.8398555383008461,1,0.9999992073946729,0.9439489232118334,False,False,validation,0,160,1,0,0
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,1,1,161,0.7330471941677497,0.5005050967922972,1.0,0.3221446054446538,43.54743467803855,3042,zero,0.7878284507639877,1,0.999874821713233,0.9256585918809972,False,False,validation,0,160,1,1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,-1,62,-1,0.7093425277789908,0.4818710572632523,1.0,0.356013094082389,59.64432115419974,2985,zero,0.7753164554128992,1,0.9991578578649768,0.9208133670067498,False,False,train,64,0,-2,-1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,0,62,0,0.780329900294546,0.5204527113949126,1.0,0.2772856645107516,59.00454864405597,3000,zero,0.824259954703533,1,0.9999659159348708,0.9384688295039024,False,False,train,64,0,-2,0,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,1,62,1,0.7379556247091198,0.5407004342643971,1.0,0.3096188471893212,30.737275214364303,2985,zero,0.7961024877000956,1,0.999953528894168,0.9286056644762426,False,False,train,64,0,-2,1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,-1,63,-1,0.8057874906897677,0.5438591960081278,1.0,0.3401314345483693,3.395271130483164,3184,zero,0.8340356531244526,1,0.9999995446580054,0.941912182621262,False,False,train,64,0,-1,-1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,0,63,0,0.8966579138570451,0.616021645799537,1.0,0.2864241244881979,1.0025974681649374,3200,zero,0.8939241326842701,1,0.9999999916331876,0.9628734410010664,False,False,train,64,0,-1,0,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,1,63,1,0.8299921666591538,0.5878833057830976,1.0,0.3291766524218454,41.04945716175762,3184,zero,0.849570542707838,1,0.999998003844704,0.9473483924468008,False,False,train,64,0,-1,1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,-1,64,-1,0.8645341907981737,0.604710491457372,1.0,0.2913609830061015,0.6628227229415982,2985,zero,0.8507758293997988,1,0.9999999278317088,0.9477714933805405,False,False,train,64,0,0,-1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,0,64,0,0.9999999999999998,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547606,True,True,train,64,0,0,0,1
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,1,64,1,0.8645341907981737,0.604710491457372,1.0,0.3338366950221354,40.81941594294401,2985,zero,0.8489887278095992,1,0.9999990535423464,0.9471454395358848,False,False,train,64,0,0,1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,-1,65,-1,0.8270985014912785,0.5770364381515339,1.0,0.3164173991249982,40.99631482240426,2786,iq_phase_corr,0.8174668716451681,1,0.9999940379850656,0.9361095297661016,False,False,train,64,0,1,-1,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,0,65,0,0.894187794535173,0.6083723169095802,1.0,0.2552241996200518,1.0406766437197674,2800,iq_phase_corr,0.8632317532855448,1,0.9999999758486372,0.9521310979515548,False,False,train,64,0,1,0,0
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,1,65,1,0.7988434493208552,0.540692504488087,1.0,0.2938090896080944,59.58288177398201,2786,iq_phase_corr,0.8030781135599152,1,0.9999488869923716,0.931044116291012,False,False,train,64,0,1,1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,-1,-1,159,0.7056217773048945,0.5080339174190596,1.0,0.2459084607368614,0.6135285238234239,3042,zero,0.7825778835535695,1,0.9999793638835124,0.9238888457680324,False,False,train,0,160,-1,-1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,0,-1,160,0.8006208451628506,0.56411109510692,1.0,0.2447888993157906,32.22390010970078,3120,zero,0.8392866353981034,1,0.999997053309382,0.9437484070404344,False,False,train,0,160,-1,0,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,1,-1,161,0.7001476234335262,0.5269186003392657,1.0,0.247378860432888,43.71275330346741,3042,zero,0.7834322552111718,1,0.999623888786535,0.923956817035158,False,False,train,0,160,-1,1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,-1,0,159,0.7544691066959633,0.5470846656014385,1.0,0.246440363764279,3.951240967864347,3081,zero,0.8205094954880388,1,0.9999973514081544,0.9371766018361138,False,False,train,0,160,0,-1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,1,0,161,0.7544691066959633,0.5470846656014385,1.0,0.259010332071509,31.83160693081116,3081,zero,0.8199766606261929,1,0.9999845400282722,0.9369817822375444,False,False,train,0,160,0,1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,-1,1,159,0.7001476234335262,0.5269186003392657,1.0,0.2563837478700518,21.667979143674927,3042,zero,0.7830505021430384,1,0.9999043352800694,0.9240054936821084,False,False,train,0,160,1,-1,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,0,1,160,0.8006208451628506,0.56411109510692,1.0,0.2596176686708275,0.6864709313599849,3120,zero,0.8386580100082295,1,0.9999995834020764,0.94353003271423,False,False,train,0,160,1,0,0
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,1,1,161,0.7056217773048945,0.5080339174190596,1.0,0.2223261509230779,57.506680650234706,3042,zero,0.78357985437253,1,0.9992938927530464,0.9237939793198656,False,False,train,0,160,1,1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,-1,62,-1,0.58553669734021,0.4087277758116252,1.0,0.3066853624393842,59.30278555196025,2985,zero,0.7230834547821844,1,0.937582471619644,0.8625078157265333,False,False,train,64,0,-2,-1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,0,62,0,0.6684902247938829,0.4743410978621179,1.0,0.3038591966938025,1.0796426834473898,3000,zero,0.7770782031722545,1,0.9999473515605058,0.921943149624618,False,False,train,64,0,-2,0,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,1,62,1,0.6072332978580033,0.4577031850215788,1.0,0.3224110420201684,39.39130896667078,2985,zero,0.7373621039399879,1,0.9910930989328326,0.902287250685337,False,False,train,64,0,-2,1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,-1,63,-1,0.7077154317087613,0.4675561992547861,1.0,0.2722276016255769,52.100989513182675,3184,zero,0.7911242330418238,1,0.99970061230822,0.9266988795649812,False,False,train,64,0,-1,-1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,0,63,0,0.8051815585198213,0.5234628004825442,1.0,0.2652070754657869,1.069526580631025,3200,zero,0.8489203699875124,1,0.9999997813736626,0.94712198738851,False,False,train,64,0,-1,0,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,1,63,1,0.7201253136999058,0.4958712999029055,1.0,0.3499168208990206,41.7130090696307,3184,zero,0.7964456671610626,1,0.9998887486696254,0.9286836701416284,False,False,train,64,0,-1,1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,-1,64,-1,0.8003739765636003,0.5279400446505278,1.0,0.2792201930552932,1.051466139183482,2985,zero,0.817316738919783,1,0.9999992714079524,0.936060385037093,False,False,train,64,0,0,-1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train,64,0,0,0,1
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,1,64,1,0.8003739765636003,0.5279400446505278,1.0,0.2525909244835768,2.0965575761620734,2985,zero,0.8184436829078151,1,0.9999992496078088,0.9364548012628108,False,False,train,64,0,0,1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,-1,65,-1,0.7216783505941364,0.4982539697505441,1.0,0.2811252965611948,42.647160258579135,2786,iq_phase_corr,0.7702398787840677,1,0.9997203010981166,0.9194021532881996,False,False,train,64,0,1,-1,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,0,65,0,0.8079412846450346,0.5246413457961414,1.0,0.2706570235623399,19.05910052273697,2800,iq_phase_corr,0.8198324740059751,1,0.9999983065611622,0.9369402651668468,False,False,train,64,0,1,0,0
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,1,65,1,0.7099796445595905,0.4703254405525497,1.0,0.2885337865099458,59.45458965769167,2786,iq_phase_corr,0.7616432677504338,1,0.9987707202777236,0.9157761118931722,False,False,train,64,0,1,1,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,-1,-1,159,0.5775968581242279,0.302239677391333,1.0,0.2785939271432731,53.87091903848468,3042,zero,0.7055161527436861,1,0.943564075803138,0.8602473027323297,False,False,train,0,160,-1,-1,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,0,-1,160,0.6777422879847689,0.3525064092576351,1.0,0.2651926223015786,1.0962575062747728,3120,zero,0.7636737783244798,1,0.9999647970107672,0.9172629404705666,False,False,train,0,160,-1,0,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,1,-1,161,0.5789267387916316,0.3226236684963523,1.0,0.2856051113131954,59.43150534599521,3042,zero,0.7087430982185656,1,0.9243991567005078,0.848919536231828,False,False,train,0,160,-1,1,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,-1,0,159,0.6764140574804387,0.3573503092671068,1.0,0.2458544631314208,54.442767046074515,3081,zero,0.7647549312832814,1,0.9989818594288622,0.9170024345779088,False,False,train,0,160,0,-1,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697258365e-07,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,1,0,161,0.6764140574804387,0.3573503092671068,1.0,0.2989598309669778,59.67693744645156,3081,zero,0.7625093480292209,1,0.9984821941863252,0.9158916980313389,False,False,train,0,160,0,1,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,-1,1,159,0.5789267387916316,0.3226236684963523,1.0,0.286752610696115,59.67170006956674,3042,zero,0.7086946592618288,1,0.9232307618318254,0.8481431259323267,False,False,train,0,160,1,-1,0
