pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r9_c0__r10_c0,vertical,tile_r9_c0_clean.ang,tile_r10_c0_clean.ang,0,1,63,1,0.8671422829390764,0.4812662447041062,1.0,0.31804559612296796,0.9899696138913223,3184,zero,0.8470482019373303,1,0.9999999588311005,0.9464668439182808,False,False,train
vertical_r9_c0__r10_c0,vertical,tile_r9_c0_clean.ang,tile_r10_c0_clean.ang,1,-1,64,-1,0.8212869405575001,0.4276670829790235,1.0,0.3367443500633954,32.78916731984061,2985,zero,0.8071736903982797,1,0.9999973335964195,0.9325090584770706,False,False,train
vertical_r9_c0__r10_c0,vertical,tile_r9_c0_clean.ang,tile_r10_c0_clean.ang,1,0,64,0,0.8745358355554039,0.4602533883857547,1.0,0.307521865761029,28.86510823044468,3000,zero,0.846926776284374,1,0.999999822211508,0.9464242561370111,False,False,train
vertical_r9_c0__r10_c0,vertical,tile_r9_c0_clean.ang,tile_r10_c0_clean.ang,1,1,64,1,0.7872862828720574,0.3984985457187711,1.0,0.3976807543672116,2.435323698424391,2985,zero,0.7883518118228782,1,0.9999985336289856,0.9259221809968481,False,False,train
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,-1,-1,-1,159,0.6992532630228454,0.5247507732642441,1.0,0.19387122526721648,3.452356946290145,3042,zero,0.7850713411006375,1,0.999971024463952,0.9247561352867919,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,-1,0,-1,160,0.7356741290193414,0.5145740049685046,1.0,0.27163790636224483,59.44495126315979,3120,zero,0.8079873849076137,1,0.9998259767536098,0.9326824696075112,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,-1,1,-1,161,0.6640813552959259,0.48232877861091267,1.0,0.24286421587463053,0.670130702794485,3042,zero,0.7643121436629631,1,0.9999080120066822,0.9174494580863806,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,0,-1,0,159,0.7741521310278077,0.5435448203371845,1.0,0.25404408524986644,23.66452904503834,3081,zero,0.8265451591085862,1,0.9999954779451644,0.939287866352362,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,0,1,0,161,0.7741521310278077,0.5435448203371845,1.0,0.22037549362927544,0.5658274213569858,3081,zero,0.8279751259433547,1,0.9999989841252358,0.9397906337615775,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,1,-1,1,159,0.6640813552959259,0.48232877861091267,1.0,0.2609234340165044,59.47543530054895,3042,zero,0.7635465425056268,1,0.9962568229180099,0.9148082247736758,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,1,0,1,160,0.7356741290193414,0.5145740049685046,1.0,0.23808446110381676,0.6932548973709103,3120,zero,0.8094093204012553,1,0.99999581268926,0.9332905403884584,False,False,validation
horizontal_r9_c1__r9_c2,horizontal,tile_r9_c1_clean.ang,tile_r9_c2_clean.ang,1,1,1,161,0.6992532630228454,0.5247507732642441,1.0,0.2300296600280931,34.38097330909867,3042,zero,0.7835307693290184,1,0.9997886158136493,0.9240983695440286,False,False,validation
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,-1,-1,62,-1,0.7707151173638156,0.480855943656149,1.0,0.270838234300281,31.131546428696787,2985,zero,0.8002278409871649,1,0.999986256806552,0.9300708112697664,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,-1,0,62,0,0.8534202593411926,0.5450059874641843,1.0,0.2461701873369366,52.66428861472584,3000,zero,0.8548420590344015,1,0.9999984229731663,0.9491936955945985,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,-1,1,62,1,0.7962480622249664,0.5094044833446116,1.0,0.2855730552799615,59.48924360527113,2985,zero,0.8128240369164198,1,0.9999668739000487,0.9344668809557786,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,0,-1,63,-1,0.8202846263494122,0.5323805106529299,1.0,0.31245987452998886,0.6845070200489345,3184,zero,0.8385500946239399,1,0.9999997809717436,0.9434923907500123,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,0.0,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,0,1,63,1,0.8202846263494122,0.5323805106529299,1.0,0.25492206365716696,0.7997157959671473,3184,zero,0.8409796771196139,1,0.9999997958722261,0.9443427543088119,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,1,-1,64,-1,0.7962480622249664,0.5094044833446116,1.0,0.24019105300429971,7.548428864891882,2985,zero,0.8147453195833726,1,0.9999987980860479,0.9351600806101115,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,1,0,64,0,0.8534202593411926,0.5450059874641843,1.0,0.27811408650453645,0.7978013443264683,3000,zero,0.8534895648332077,1,0.9999999361763162,0.9487213062062283,False,False,train
vertical_r9_c1__r10_c1,vertical,tile_r9_c1_clean.ang,tile_r10_c1_clean.ang,1,1,64,1,0.7707151173638156,0.480855943656149,1.0,0.2930121239038207,49.65720435071476,2985,zero,0.799291324863933,1,0.9999547851870985,0.9297225740739905,False,False,train
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,-1,-1,-1,159,0.6108949195050609,0.4982968675660326,1.0,0.27466593779984705,57.36143310515824,3042,zero,0.7467450615133074,1,0.9776095313520937,0.8968069669085186,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,-1,0,-1,160,0.6761268352997873,0.5336104898707444,1.0,0.2921019063073591,49.22515332158365,3120,zero,0.78913700012327,1,0.9991898746468741,0.9256713685636128,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,-1,1,-1,161,0.5817235897621316,0.48557841361758447,1.0,0.316863167379944,59.7092227145613,3042,zero,0.7328482033264292,1,0.9256453286923935,0.858166334814306,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,0,-1,0,159,0.6961267707639485,0.5172493729622282,1.0,0.25128957144321773,3.0413095908110623,3081,zero,0.7954087292573775,1,0.9999794160164968,0.9283796756508049,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,0,1,0,161,0.6961267707639485,0.5172493729622282,1.0,0.2476900093794248,4.430107173041327,3081,zero,0.7955613746577013,1,0.9999776535064087,0.9284319559093611,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,1,-1,1,159,0.5817235897621316,0.48557841361758447,1.0,0.28006199593207975,44.49829985569989,3042,zero,0.7343992951268387,1,0.9713767953710906,0.8884346702856023,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,1,0,1,160,0.6761268352997873,0.5336104898707444,1.0,0.26833580444855154,21.358417897585706,3120,zero,0.7901409776310296,1,0.9998630789567882,0.9264603434927727,False,False,validation
horizontal_r9_c2__r9_c3,horizontal,tile_r9_c2_clean.ang,tile_r9_c3_clean.ang,1,1,1,161,0.6108949195050609,0.4982968675660326,1.0,0.3082855774479397,51.13828841360824,3042,zero,0.7453268266994256,1,0.9840327401879699,0.9004856704669795,False,False,validation
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,-1,-1,62,-1,0.6401563742042461,0.36116527698919065,1.0,0.28416473589104796,30.982155526874756,2985,zero,0.7360155237440118,1,0.9984873654927662,0.9066222208807022,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,-1,0,62,0,0.7152498846751302,0.39436621600336613,1.0,0.27952400894972096,44.40802759616971,3000,zero,0.7824743966798834,1,0.9998592124150921,0.9237745269077691,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,-1,1,62,1,0.6479170405124608,0.40897295729135724,1.0,0.28990678912616763,46.16877966434838,2985,zero,0.7456605478356466,1,0.9969998382907923,0.9090310866314912,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,0,-1,63,-1,0.7468858829956904,0.428521373757031,1.0,0.2958331414141769,34.195374409641914,3184,zero,0.7979819474542047,1,0.9999756456380554,0.9292778512737077,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,0,1,63,1,0.7468858829956904,0.428521373757031,1.0,0.28589663670663756,58.76693389286853,3184,zero,0.7984011477697337,1,0.9998879350217598,0.9293675594835507,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,1,-1,64,-1,0.6479170405124608,0.40897295729135724,1.0,0.23949373987958883,45.48061895304092,2985,zero,0.7477943394770924,1,0.9973150236042372,0.9099827841597365,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,1,0,64,0,0.7152498846751302,0.39436621600336613,1.0,0.2915895257460852,0.6707125251436143,3000,zero,0.7819650399354694,1,0.9999907675747151,0.923681762900979,False,False,train
vertical_r9_c2__r10_c2,vertical,tile_r9_c2_clean.ang,tile_r10_c2_clean.ang,1,1,64,1,0.6401563742042461,0.36116527698919065,1.0,0.2853855740208626,46.96822799339738,2985,zero,0.7359639799232767,1,0.9958846981594425,0.9049124467767844,False,False,train
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,-1,-1,-1,159,0.6876296232915706,0.48278609786975324,1.0,0.2518067036163797,35.17655888287047,3042,zero,0.7722433121724045,1,0.9996540400376495,0.9200602852848138,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,-1,0,-1,160,0.771764762322261,0.5442905335239201,1.0,0.24589684785419919,0.7083904051814394,3120,zero,0.8261669134097918,1,0.9999988433080272,0.9391576678436448,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,-1,1,-1,161,0.6861159978073941,0.4919376106174806,1.0,0.22741827399644346,0.7934535419270967,3042,zero,0.7741217800873438,1,0.9999589512578094,0.9209159413481465,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,-1,0,159,0.8044805473209191,0.5650230729362937,1.0,0.2571934555258398,31.08172465870605,3081,zero,0.8402483907102763,1,0.999997572744476,0.944085359032506,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,0,1,0,161,0.8044805473209191,0.5650230729362937,1.0,0.23997109803834615,20.945512622379493,3081,zero,0.8409788163373175,1,0.9999987436488876,0.9443417690898381,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,-1,1,159,0.6861159978073941,0.4919376106174806,1.0,0.23384557356947694,43.840263209959666,3042,zero,0.7738485765361373,1,0.9993856385737072,0.9204476668605577,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,0,1,160,0.771764762322261,0.5442905335239201,1.0,0.26182260517455314,37.03435535645605,3120,zero,0.8254919239552303,1,0.9999884855065067,0.9389146889635599,False,False,validation
horizontal_r9_c3__r9_c4,horizontal,tile_r9_c3_clean.ang,tile_r9_c4_clean.ang,1,1,1,161,0.6876296232915706,0.48278609786975324,1.0,0.28034880472288465,29.94827519942272,3042,zero,0.7710354435057195,1,0.9997408621659061,0.9196939656348408,False,False,validation
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,-1,62,-1,0.5447615180488811,0.39574664611196164,1.0,0.26362277107556276,59.633621491056246,2985,zero,0.7086829924959904,1,0.7820016791381488,0.7563401388133933,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,0,62,0,0.7216967368728686,0.4799468775940691,1.0,0.25781620612534895,0.6886838048535436,3000,zero,0.7984862454253128,1,0.9999929156455835,0.9294655810684886,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,-1,1,62,1,0.7243104660097001,0.45266901358076184,1.0,0.31118272625082566,59.43743010528997,2985,zero,0.7780561531936706,1,0.999545661375706,0.9220243335119935,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,-1,63,-1,0.7568111701457956,0.4689015737508305,1.0,0.2848337816499835,5.452511983219027,3184,zero,0.8079768987325779,1,0.9999972149058897,0.9327901042452305,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,0,63,0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,0,1,63,1,0.7568111701457956,0.4689015737508305,1.0,0.27997577260691553,0.8943303658134921,3184,zero,0.8081820647973128,1,0.9999979206206677,0.9328623710824935,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,-1,64,-1,0.7243104660097001,0.45266901358076184,1.0,0.2776473228674998,50.40024156970949,2985,zero,0.7794703148494945,1,0.9997534707222995,0.9226543661668178,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,0,64,0,0.7216967368728686,0.4799468775940691,1.0,0.2856145834184439,29.467366508292137,3000,zero,0.7973106790408255,1,0.9999553463302747,0.9290297127789675,False,False,train
vertical_r9_c3__r10_c3,vertical,tile_r9_c3_clean.ang,tile_r10_c3_clean.ang,1,1,64,1,0.5447615180488811,0.39574664611196164,1.0,0.2762676603029167,59.304150936701646,2985,zero,0.7081481342854036,1,0.7826069213426824,0.7565463458726348,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,-1,-1,159,0.7529040185785283,0.5096581770811262,1.0,0.3211732863233008,38.58282276694618,3042,zero,0.7961921218358406,1,0.9999552011080947,0.9286381233628058,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,0,-1,160,0.8519688627358607,0.580943876321949,1.0,0.2768158231274452,0.7745575639211566,3120,zero,0.8584271221762836,1,0.9999999326129333,0.9504494489601059,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,-1,1,-1,161,0.7822373902727819,0.522606577849877,1.0,0.33433853694148785,44.692878752267895,3042,zero,0.8078482030054286,1,0.9999767526171922,0.9327317602530749,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,-1,0,159,0.8547756721116158,0.6047530845799209,1.0,0.2839898336865846,27.390007705429845,3081,zero,0.8626778341704604,1,0.9999996729121003,0.9519370293525263,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,0,1,0,161,0.8547756721116158,0.6047530845799209,1.0,0.31309614398492946,59.02764274397777,3081,zero,0.8614510772820112,1,0.9999975295848947,0.9515062712788855,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,-1,1,159,0.7822373902727819,0.522606577849877,1.0,0.3395714154404804,37.8575917524452,3042,zero,0.807628707058463,1,0.9999847455506213,0.9326601320783658,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,0,1,160,0.8519688627358607,0.580943876321949,1.0,0.30277159842586926,6.220734783851953,3120,zero,0.857331955356734,1,0.9999999018227358,0.9500661205596351,False,False,train
horizontal_r9_c4__r9_c5,horizontal,tile_r9_c4_clean.ang,tile_r9_c5_clean.ang,1,1,1,161,0.7529040185785283,0.5096581770811262,1.0,0.321216844185477,59.05495553319363,3042,zero,0.7961902911747197,1,0.9998384070043487,0.9285615664639786,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,-1,62,-1,0.7528545505248517,0.5238062935312194,1.0,0.2586773887529501,35.63929652611988,2985,zero,0.8009339126702354,1,0.9999656283916225,0.9303045278891371,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,0,62,0,0.8170508611093746,0.5467030290053766,1.0,0.28322749186728746,13.924209508009023,3000,zero,0.8407988327703209,1,0.999999456379709,0.9442792381164231,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,-1,1,62,1,0.7365999413813833,0.49437680672742945,1.0,0.3143457458243189,51.73736769619838,2985,zero,0.7884805621693147,1,0.9998181176150912,0.9258499732090695,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,-1,63,-1,0.8532490885159262,0.6429360873152039,1.0,0.26020763341200265,0.9731850459016165,3184,zero,0.8688766581539928,1,0.9999999357255499,0.954106788575505,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,0,1,63,1,0.8532490885159262,0.6429360873152039,1.0,0.2782249271144095,0.7233158325297265,3184,zero,0.868114486462658,1,0.9999999351639981,0.9538400281185291,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,-1,64,-1,0.7365999413813833,0.49437680672742945,1.0,0.2878385504916665,40.199449985265005,2985,zero,0.7895974169361191,1,0.9999148280779331,0.9263037341782981,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,0,64,0,0.8170508611093746,0.5467030290053766,1.0,0.25650441831388604,16.050625442431635,3000,zero,0.8419291868456111,1,0.9999994009259702,0.9446748259978445,False,False,train
vertical_r9_c4__r10_c4,vertical,tile_r9_c4_clean.ang,tile_r10_c4_clean.ang,1,1,64,1,0.7528545505248517,0.5238062935312194,1.0,0.2684464719286991,39.343867148198946,2985,zero,0.800520366545845,1,0.9999560701030046,0.9301535738579987,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,-1,62,-1,0.7930297547639994,0.584243850559358,0.9947712418300654,0.26766503218088267,18.342491804869603,1522,zero,0.8228960692905198,1,0.9999989452628049,0.9380129386725051,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,0,62,0,0.8615513327185341,0.6282782682661261,1.0,0.32359784247968437,18.455753898750352,1530,zero,0.866909810750502,1,0.9999998451303691,0.9534183330974155,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,-1,1,62,1,0.8207116702615376,0.5819835671695354,1.0,0.2968101313842285,35.1112136012534,1515,zero,0.8317991129561826,1,0.9999969490354476,0.9411277064077048,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,-1,63,-1,0.9107785881849576,0.7354111708036142,0.9950980392156863,0.2741991573026052,19.089782134717876,1624,zero,0.9015559299000058,1,0.9999999895736539,0.965544568687877,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,0,63,0,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,1632,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,0,1,63,1,0.91049859538883,0.7347461221096998,1.0,0.26679281194032195,0.621955042018141,1616,zero,0.9024067239872211,1,0.9999999918546748,0.965842348101066,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,-1,64,-1,0.8211142707928963,0.5817317110034307,0.9954248366013072,0.26370041794397425,0.638731976944643,1523,zero,0.8326146542639355,1,0.9999998582817066,0.9414150368754867,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,0,64,0,0.8615513327185341,0.6282782682661261,1.0,0.25515628124572165,0.688316351812322,1530,zero,0.869797762492939,1,0.9999999536238814,0.9544291867280515,False,False,train
vertical_r9_c5__r10_c5,vertical,tile_r9_c5_clean.ang,tile_r10_c5_clean.ang,1,1,64,1,0.7917525299359011,0.5843070985200629,1.0,0.29498352157184526,28.979981550412596,1515,zero,0.822088955925614,1,0.9999941052369756,0.9377273029779991,False,False,train
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,-1,-1,159,0.7330471941677497,0.5005050967922972,1.0,0.2716369286584561,0.6481987829052832,3042,zero,0.7899576628296515,1,0.9999920487021994,0.9264800136468077,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,0,-1,160,0.8203458203472909,0.5469019459838207,1.0,0.27241316704433327,0.7642204958332952,3120,zero,0.8424388842906555,1,0.9999997914746728,0.9448534739602668,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,-1,1,-1,161,0.7356264473855846,0.49072343897402426,1.0,0.2680011530854395,8.141632943322186,3042,zero,0.7895469425765617,1,0.9999884862593524,0.9263339459703757,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,-1,0,159,0.8033581617570085,0.5367915885772218,1.0,0.2925249982153231,5.074957399143595,3081,zero,0.8341272830609401,1,0.9999994825584504,0.9419442127343218,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,0,0,160,0.9999999999999999,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,0,1,0,161,0.8033581617570085,0.5367915885772218,1.0,0.32674735400892596,4.009449150483943,3081,zero,0.8326868962690818,1,0.999999493155799,0.9414400842454479,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,-1,1,159,0.7356264473855846,0.49072343897402426,1.0,0.2970593070125441,18.7752856626722,3042,zero,0.7883197614961209,1,0.9999766836347581,0.9258967608862351,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,0,1,160,0.8203458203472909,0.5469019459838207,1.0,0.3337408474521474,20.752501057085688,3120,zero,0.8398555383008461,1,0.9999992073946727,0.9439489232118334,False,False,validation
horizontal_r10_c0__r10_c1,horizontal,tile_r10_c0_clean.ang,tile_r10_c1_clean.ang,1,1,1,161,0.7330471941677497,0.5005050967922972,1.0,0.32214460544465384,43.54743467803855,3042,zero,0.7878284507639877,1,0.999874821713233,0.9256585918809972,False,False,validation
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,-1,62,-1,0.7093425277789908,0.48187105726325236,1.0,0.356013094082389,59.64432115419974,2985,zero,0.7753164554128992,1,0.9991578578649769,0.9208133670067498,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,0,62,0,0.780329900294546,0.5204527113949126,1.0,0.27728566451075165,59.00454864405597,3000,zero,0.824259954703533,1,0.9999659159348708,0.9384688295039025,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,-1,1,62,1,0.7379556247091198,0.5407004342643971,1.0,0.3096188471893212,30.737275214364303,2985,zero,0.7961024877000956,1,0.9999535288941679,0.9286056644762426,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,-1,63,-1,0.8057874906897677,0.5438591960081278,1.0,0.3401314345483693,3.395271130483164,3184,zero,0.8340356531244526,1,0.9999995446580054,0.941912182621262,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,0,63,0,0.8966579138570451,0.616021645799537,1.0,0.2864241244881979,1.0025974681649374,3200,zero,0.8939241326842701,1,0.9999999916331875,0.9628734410010664,False,False,train
