pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,-1,63,-1,0.6311382871534766,0.256063456840711,1.0,0.2596491568805046,10.08261291357736,3184,zero,0.7331306353473008,1,0.9995435230013978,0.9062990123224639,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,0,63,0,0.761692779288788,0.3230408990383025,1.0,0.2652275300665418,36.708700274631006,3200,zero,0.8036351463323491,1,0.9999659457769314,0.9312501659713276,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,1,63,1,0.6692892086999066,0.29104626126325206,1.0,0.30256487089540013,59.602071322416194,3184,zero,0.749918142727953,1,0.996266805386153,0.910044773455783,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,-1,64,-1,0.7114947545269095,0.30417842649077487,1.0,0.29558499364050494,30.66287534869461,2985,zero,0.7519540728970008,1,0.9999534546087103,0.913153671009612,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,0,64,0,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3000,zero,0.9849999999999999,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,1,64,1,0.7114947545269095,0.30417842649077487,1.0,0.27921741991488136,1.6153971826550433,2985,zero,0.7526448856463923,1,0.9999944386125236,0.9134220950743777,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,-1,65,-1,0.6713955628456335,0.2907114463396726,1.0,0.2930681250588294,42.26125103045863,2786,iq_phase_corr,0.7210054442561546,1,0.9997257066211623,0.9021736147934096,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,0,65,0,0.7591198046186175,0.3292868553322242,1.0,0.2442502803341901,0.6448828881412211,2800,iq_phase_corr,0.7745604904675857,1,0.9999992516532701,0.9210956852382806,False,False
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,1,65,1,0.6309777551136904,0.25211070306202027,1.0,0.32233677231569224,54.41015638984857,2786,iq_phase_corr,0.6998369126520088,1,0.9964822664069416,0.8926563925927151,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,-1,-1,159,0.79156999459141,0.5725409382797845,1.0,0.27774798710457493,34.89270683538078,3042,zero,0.8209876847493569,1,0.9999983418384392,0.9373446118572604,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,0,-1,160,0.8574061821002887,0.6237781956970492,1.0,0.2559993880886598,0.7525521955269134,3120,zero,0.8676362227453855,1,0.9999999816866475,0.9536726660572058,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,1,-1,161,0.7820454092563822,0.5631384481760573,1.0,0.2686692530915596,27.944211481829118,3042,zero,0.8166275653850814,1,0.9999985442541743,0.9358187016499919,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,-1,0,159,0.87026509981291,0.7168243424169836,1.0,0.2509454002399575,0.7894241163289204,3081,zero,0.8863079820241406,1,0.9999999907562683,0.9602077877000237,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,1,0,161,0.87026509981291,0.7168243424169836,1.0,0.2371735734524345,1.2882720926877955,3081,zero,0.8868923958095977,1,0.9999999906071452,0.9604123324280035,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,-1,1,159,0.7820454092563822,0.5631384481760573,1.0,0.25158288686022057,2.919859722549783,3042,zero,0.8173511785110795,1,0.9999997675869213,0.9360727614103768,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,0,1,160,0.8574061821002887,0.6237781956970492,1.0,0.2384744002358251,0.6433200785186978,3120,zero,0.8683796083851983,1,0.9999999822889013,0.9539328514226053,False,False
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,1,1,161,0.79156999459141,0.5725409382797845,1.0,0.2513620973290207,19.78470072887361,3042,zero,0.8221045175199355,1,0.9999994649334406,0.9377362333387138,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,-1,62,-1,0.49724855274395874,0.3517694836494035,1.0,0.33147713686445995,59.49711444544767,2985,zero,0.6825966294620465,1,0.41967141899169363,0.5116952426563172,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,0,62,0,0.5247719693244368,0.38675219723523846,1.0,0.295862764952743,51.27805663023758,3000,zero,0.7139754522142587,1,0.6939221305698734,0.7009407931454082,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,1,62,1,0.4408352575463995,0.35456761564423367,1.0,0.3197054963783026,59.55019472245933,2985,zero,0.663766165742717,0,0.07732848117321581,0.2825816707725412,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,-1,63,-1,0.7171580816168571,0.4263727598006877,1.0,0.31004178815958494,22.221665102163,3184,zero,0.7866563957058643,1,0.9999692897462478,0.9253097768321135,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,0,63,0,0.7774458415662506,0.4850512395095058,1.0,0.3184586700283838,16.864330926640612,3200,zero,0.8312048295128686,1,0.9999965324392713,0.9409194364150304,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,1,63,1,0.655536077098352,0.4140127923840689,1.0,0.318586803078755,3.104796059974007,3184,zero,0.7628752578720563,1,0.9999141026613149,0.9169505069850743,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,-1,64,-1,0.8077711372259827,0.49913619935207226,1.0,0.31151392437008274,1.0363211275123045,2985,zero,0.8142235291611867,1,0.9999999068464451,0.9349781746566046,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,0,64,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3000,zero,0.9849999999999999,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,1,64,1,0.8077711372259827,0.49913619935207226,1.0,0.29983638991226785,27.64215051239835,2985,zero,0.8147152686938327,1,0.9999993725892731,0.935149936225869,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,-1,65,-1,0.6577712191058444,0.42836421814152226,1.0,0.29324017436413413,1.322360355167049,2786,iq_phase_corr,0.7368775833949928,1,0.999981692353617,0.9078952542180985,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,0,65,0,0.7830531180258368,0.4985906424565798,1.0,0.30253446717126975,36.49337838696207,2800,iq_phase_corr,0.8058684489682711,1,0.9999968998100202,0.9320519420154081,False,False
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,1,65,1,0.7201353341508852,0.4303010972643925,1.0,0.3061618110127716,43.3631544163243,2786,iq_phase_corr,0.7584510205052925,1,0.9999648463236114,0.9154350072871997,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,-1,62,-1,0.6259272251758116,0.2744013947681123,0.9947712418300654,0.3184385480366878,59.767110997927205,1522,zero,0.7157923693221797,1,0.9948414784261868,0.8971742902397843,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,0,62,0,0.6725978029291069,0.32756834199872664,0.9948220064724919,0.2896295007184207,57.94588926837908,1537,zero,0.756323123178527,1,0.9987682925055499,0.9139124832410919,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,1,62,1,0.5546269777550341,0.2544617933246709,0.9947712418300654,0.34562344326478606,59.7879576695405,1522,zero,0.6867053546415224,1,0.9194121762305061,0.8379647886743617,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,-1,63,-1,0.7867178032523586,0.37365458886859004,0.9950980392156863,0.29920544796952425,32.05209945047067,1624,zero,0.8028156554445354,1,0.9999977488889817,0.9309840161834255,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,0,63,0,0.8443201577548777,0.3912785003709668,0.9902912621359223,0.291305813335807,34.97386398164689,1632,zero,0.8402321358484236,1,0.9999997350019477,0.9440810752982143,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,1,63,1,0.7375622415808789,0.2779340961551843,0.9950980392156863,0.29751245037662377,41.68097167769186,1624,zero,0.7713244920938185,1,0.9999638296733055,0.9199400615204851,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,-1,64,-1,0.8451158945837745,0.4232590985109516,0.9954248366013072,0.29430959408755203,7.032011820445781,1523,zero,0.8159510771913098,1,0.9999999805023564,0.93558286434349,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,0,64,0,1.0000000000000002,1.0,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495145,1,0.9999999999881748,0.9945121359146436,True,True
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,1,64,1,0.8451158945837745,0.4232590985109516,0.9954248366013072,0.3080334548512066,59.61879729276167,1523,zero,0.815372841662856,1,0.9999991079391057,0.9353799147424183,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,-1,65,-1,0.7344119827527794,0.2791973822203116,0.9950980392156863,0.30306915961822545,42.96117401025789,1421,iq_phase_corr,0.7401772445503387,1,0.9999872952957627,0.9090537775348643,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,0,65,0,0.8459145597743032,0.3895001439362921,0.9902912621359223,0.28608696496844566,59.64373740351718,1428,iq_phase_corr,0.8107436550468564,1,0.9999995831875598,0.9337600083383135,False,False
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,1,65,1,0.7892395395533573,0.38753778702510683,0.9950980392156863,0.3100526815060576,56.84220475383625,1421,iq_phase_corr,0.7753239074828475,1,0.9999965797796222,0.921361144475751,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,-1,-1,159,0.8325827433931183,0.435060344685491,1.0,0.28717000897249906,0.6779607554403029,3042,zero,0.8143221445486257,1,0.9999999617811607,0.9350127257497733,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,0,-1,160,0.9133353620386563,0.554790949953544,1.0,0.22861692918526794,0.5463099030874742,3120,zero,0.8780255908926904,1,0.9999999976981697,0.9573089553162519,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,1,-1,161,0.8708033298109319,0.5010355225450893,1.0,0.25907297430169884,0.7257371979885917,3042,zero,0.8387836139801791,1,0.9999999925882173,0.9435742600754038,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,-1,0,159,0.8879095147053733,0.5173642953878272,1.0,0.22549923550726153,0.6590095378066788,3081,zero,0.8636451283479607,1,0.9999999933749835,0.9522757906155255,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,1,0,161,0.8879095147053733,0.5173642953878272,1.0,0.26765928083770274,0.6988883562855971,3081,zero,0.8618566090616168,1,0.9999999929348098,0.9516498085791922,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,-1,1,159,0.8708033298109319,0.5010355225450893,1.0,0.26470802886044864,0.781576836193916,3042,zero,0.8385450202694298,1,0.999999992496951,0.9434907522173186,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,0,1,160,0.9133353620386563,0.554790949953544,1.0,0.27618942206420255,0.667153420959425,3120,zero,0.8760089320095386,1,0.9999999975113627,0.9566031245857243,False,False
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,1,1,161,0.8325827433931183,0.435060344685491,1.0,0.2863244812362352,26.622350905825414,3042,zero,0.8143578339548746,1,0.999999750730691,0.9350250798591553,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,-1,62,-1,0.7521508598972094,0.475580542847783,1.0,0.29128914025334646,38.9189967289869,2985,zero,0.7920752020137114,1,0.9999874875570773,0.9272181876168992,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,0,62,0,0.8756065852658362,0.5666617048391461,1.0,0.3506904553321486,42.48504920155803,3000,zero,0.8614502765324907,1,0.999999761472911,0.9515074417437639,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,1,62,1,0.763441910327893,0.49061350208978277,1.0,0.34736023588008424,41.853062548572545,2985,zero,0.7959248871626775,1,0.9999894583581859,0.928566858439758,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,-1,63,-1,0.8137337662021539,0.5209564034774402,1.0,0.33584233298221133,45.84512940405725,3184,zero,0.8335613161764879,1,0.9999964653739825,0.9417441631548593,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,0,63,0,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,1,63,1,0.8137337662021539,0.5209564034774402,1.0,0.31879548739971864,40.17059550139479,3184,zero,0.8342772173381123,1,0.9999977122888708,0.9419955390561052,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,-1,64,-1,0.763441910327893,0.49061350208978277,1.0,0.34470095165685977,21.13918303377804,2985,zero,0.7960363058196471,1,0.9999976524580425,0.9286111811346041,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,0,64,0,0.8756065852658362,0.5666617048391461,1.0,0.3038814418028489,0.7273897110054178,3000,zero,0.8634160834339267,1,0.9999999891226906,0.9521956221316232,False,False
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,1,64,1,0.7521508598972094,0.475580542847783,1.0,0.2901376790456819,12.471076318629702,2985,zero,0.7921237806663673,1,0.9999981554917476,0.9272421243028646,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,-1,-1,159,0.6464145725402654,0.47163211915861764,1.0,0.3161883979610518,0.5988859088942652,3042,zero,0.7534264790710419,1,0.9999518936899966,0.9136679985733624,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,0,-1,160,0.7380459380666984,0.5266616628875419,1.0,0.28570518358018937,32.41066135572635,3120,zero,0.8100362925342752,1,0.9999772723396457,0.9334979294077661,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,1,-1,161,0.6121004393442949,0.45377252575344057,1.0,0.2902839303246802,40.71878397255103,3042,zero,0.7398287603695582,1,0.9967324889836161,0.9068161839686959,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,-1,0,159,0.7519093727540442,0.5235983729100451,1.0,0.31714095509614315,56.48807314050027,3081,zero,0.8131045402125991,1,0.9999199756573047,0.9345345732516578,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,1,0,161,0.7519093727540442,0.5235983729100451,1.0,0.30396488664893173,40.630690850076896,3081,zero,0.8136590446439771,1,0.9999750613944614,0.9347644555317919,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,-1,1,159,0.6121004393442949,0.45377252575344057,1.0,0.28570129898875407,1.4931102527108784,3042,zero,0.7400221613998544,1,0.9998092029063639,0.9088837383790855,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,0,1,160,0.7380459380666984,0.5266616628875419,1.0,0.2744753545390892,14.915028491864637,3120,zero,0.8105106940090988,1,0.9999936914075229,0.9336746423180744,False,False
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,1,1,161,0.6464145725402654,0.47163211915861764,1.0,0.3004534948846442,17.908638864179743,3042,zero,0.7540888548431262,1,0.9998355779282394,0.9138242248484498,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,-1,62,-1,0.8062682005705081,0.5751549607117987,1.0,0.3221549067614254,50.23068196297305,2985,zero,0.8246528496981304,1,0.9999969720672726,0.9386265292380728,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,0,62,0,0.8656241477463804,0.6348785780952699,1.0,0.33376772458762793,40.82560419484776,3000,zero,0.8688983198799982,1,0.999999734885921,0.954114239633848,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,1,62,1,0.7729775147199726,0.5639438902195394,1.0,0.41180235543741406,43.689584060514704,2985,zero,0.8075732041774477,1,0.9999920847128846,0.9326454765254817,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,-1,63,-1,0.8424470584021416,0.6088175404016477,1.0,0.31568593664960765,46.689027260717936,3184,zero,0.8576367937672,1,0.9999989850767723,0.950172218118422,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,1,63,1,0.8424470584021416,0.6088175404016477,1.0,0.39562276232935106,49.85470542589081,3184,zero,0.8542916143019644,1,0.9999985680825603,0.9490011342593518,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,-1,64,-1,0.7729775147199726,0.5639438902195394,1.0,0.30040997542311176,10.219109846248502,2985,zero,0.8122344840656752,1,0.9999994010282579,0.9342816800913539,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,0,64,0,0.8656241477463804,0.6348785780952699,1.0,0.3488301525647544,38.95048790950109,3000,zero,0.8682668610012857,1,0.9999997634195739,0.953893247573173,False,False
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,1,64,1,0.8062682005705081,0.5751549607117987,1.0,0.3393040371399374,48.334955952250176,2985,zero,0.8239329599405534,1,0.9999972937703083,0.9383747769298941,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,-1,-1,159,0.7558810958268841,0.5107674611933777,1.0,0.3156093418972272,59.75819631144221,3042,zero,0.7976344163617439,1,0.999952724038034,0.9291413163513325,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,0,-1,160,0.8309514020884434,0.5640230503014312,1.0,0.3504662076232171,59.2530645449202,3120,zero,0.8454345544278625,1,0.9999954955580804,0.9458991661625041,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,1,-1,161,0.7732833694454421,0.5019438054777325,1.0,0.29768107354423534,52.398477535878925,3042,zero,0.8031565294884251,1,0.9999859221347843,0.9310956347085586,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,-1,0,159,0.8342426176936779,0.555039644477882,1.0,0.319951384770648,59.17261110819976,3081,zero,0.8465192100926956,1,0.9999961577477766,0.9462792260684982,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,1,0,161,0.8342426176936779,0.555039644477882,1.0,0.2667039845146332,50.959333456485055,3081,zero,0.8487649189058315,1,0.999998036375547,0.9470664452611465,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,-1,1,159,0.7732833694454421,0.5019438054777325,1.0,0.3062537709348433,47.96430550412584,3042,zero,0.8027953669275943,1,0.9999896567907707,0.930971655338659,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,0,1,160,0.8309514020884434,0.5640230503014312,1.0,0.3405525529077832,59.54866579106912,3120,zero,0.8458499436956552,1,0.9999954635865873,0.946044531624761,False,False
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,1,1,161,0.7558810958268841,0.5107674611933777,1.0,0.3395415487229369,59.619340879509586,3042,zero,0.796629388872361,1,0.9999515488155517,0.928788792835435,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,-1,62,-1,0.7893631957640361,0.5820375659807898,1.0,0.2665628145758654,45.39382576454583,2985,zero,0.8221127831861327,1,0.9999962743166025,0.9377370524209381,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,0,62,0,0.854105672093832,0.636265020511129,1.0,0.29813326071510293,8.9909389676527,3000,zero,0.8665734576278901,1,0.9999999608560186,0.9533006847261736,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,1,62,1,0.8017921424859086,0.5986666417519648,1.0,0.2888515145613503,58.96321145847178,2985,zero,0.8280154142844491,1,0.9999938446796494,0.9398013940413292,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,-1,63,-1,0.8657476607788277,0.6253333037153114,1.0,0.2843881041672494,57.25064188210852,3184,zero,0.8695882468510963,1,0.9999991788965591,0.9543553526806471,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,1,63,1,0.8657476607788277,0.6253333037153114,1.0,0.30404469465836875,59.548617798117824,3184,zero,0.8687593236665523,1,0.9999990023902585,0.9540651148369613,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,-1,64,-1,0.8017921424859086,0.5986666417519648,1.0,0.28519770993856375,59.37072638265396,2985,zero,0.8281696346511351,1,0.9999936940940056,0.939855273289001,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,0,64,0,0.854105672093832,0.636265020511129,1.0,0.2894986094040431,51.23202933552551,3000,zero,0.8669376011201129,1,0.9999991795806163,0.9534276271194401,False,False
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,1,64,1,0.7893631957640361,0.5820375659807898,1.0,0.31848183814965586,59.55972599881142,2985,zero,0.819922878405275,1,0.9999888089424227,0.936965733254421,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,-1,-1,159,0.7009076086708873,0.3419884426812449,1.0,0.2643789884357516,39.22917134979608,3042,zero,0.755238383163919,1,0.9998846486123459,0.9142584557053965,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,0,-1,160,0.7995201240249679,0.40989830407259487,1.0,0.205040066869298,35.60295927604367,3120,zero,0.8174602672708036,1,0.999997000703568,0.9361091440021003,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,1,-1,161,0.7186543825410877,0.3684195207335038,1.0,0.20972651430250577,0.9915728321129087,3042,zero,0.7677356549017654,1,0.9999967880970196,0.9187053914786807,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,-1,0,159,0.8058410407648758,0.411956991438229,1.0,0.2458650192728486,3.4558621928036946,3081,zero,0.8182449299046481,1,0.9999997569936392,0.9363855675124924,False,False
